id,公司中文简称,行业名称,信用得分,信用等级,公司中文全称,公司英文全称,上市公司经营性质编码,公司成立日期,成立年限,法人代表,注册资本,注册资本货币编码,公司办公地址,主营业务,公司经营范围,existing,recommended,invite
430424,联合创业,电力、热力、燃气及水生产和供应业,524,低,北京联合创业环保工程股份有限公司,"Beijing United Pioneer Environment Engineering Co., Ltd.",私营企业,11/12/2008,11,徐冬利,13430000,CNY,北京市丰台区马官营南路马官营家园1号楼1单元1502,新能源(生物质利用、高效沼气厌氧发酵)和环境保护(污水处理)工程建设,专业承包;技术推广服务;销售机械设备、电子产品、化工产品(不含危险化学品);机械设备租赁。,FALSE,FALSE,FALSE
430425,乐创技术,制造业,750,高,成都乐创自动化技术股份有限公司,"Chengdu Leetro Automation Co., Ltd.",私营企业,18/10/2007,12,赵钧,26000000,CNY,四川省成都市高新区科园南二路一号大一孵化园8栋B座,公司专业从事运动控制产品的研发、制造和销售，主要为自动化设备制造商提供运动控制产品及系统整体解决方案,工业自动化产品和系统的研发、生产、销售(国家有专项规定的除外)及相关技术服务；软件开发；货物进出口、技术进出口(法律法规禁止的除外；法律、行政法规限制的取得许可后方可经营)；其他无需审批或许可的合法项目,FALSE,FALSE,FALSE
430435,数聚股份,信息传输、软件和信息技术服务业,651,较高,上海数聚软件系统股份有限公司,"Shanghai DataCVG Software System Co., Ltd.",私营企业,10/12/2008,11,陈庆华,24491550,CNY,上海市徐汇区漕溪北路749号(甲)3-4楼,提供企业商业智能应用软件和系统解决方案，包括商业智能技术开发及服务和软件的代理销售。,"""计算机、电子、网络科技专业领域内的技术开发、技术咨询、技术转让、技术服务，网络工程的设计、安装、维护，商务咨询(除经纪)，会展服务，计算机软硬件、通讯设备、电子产品的销售，从事货物进出口及技术进出口业务。(涉及行政许可的，凭许可证经营)""",FALSE,FALSE,FALSE
430437,食安科技,科学研究和技术服务业,651,较高,广东达元绿洲食品安全科技股份有限公司,"Guangdong Dayuan Oasis Food Safety Technology Co.,Ltd",私营企业,26/4/2006,13,石松,20000000,CNY,广东省广州市高新技术产业开发区科学大道科汇一街7号901室,专业从事食品安全快速检验产品的研发、生产、销售和技术服务。,研究、开发、生产、销售：食品和环境快速检测的检测试剂、测试片、检测管及上述产品相关的仪器设备(危险化学品及其它涉及行政许可项目除外，生产仅限分支机构经营)；检测技术服务。,FALSE,FALSE,FALSE
430438,星弧涂层,制造业,642,较高,星弧涂层新材料科技(苏州)股份有限公司,"Stararc Coating Advanced Material Technologies (Suzhou) Co., Ltd.",私营企业,22/8/2006,13,钱涛,12000000,CNY,苏州市工业园区唯新路81号,涂层加工和涂层设备、等离子体设备及相关辅助设备销售业务,研发、设计、生产、加工超硬涂层材料(金属钛铝)及相关设备，销售本公司所生产的产品并提供售前及售后服务；从事上述产品和技术的进出口业务(凡涉及国家专项规定的，取得专项许可手续后经营),FALSE,FALSE,FALSE
430452,汇龙科技,信息传输、软件和信息技术服务业,524,低,西安汇龙科技股份有限公司,"Xi'an Huilong Technology Co., Ltd.",私营企业,31/12/2009,10,刘英智,53050000,CNY,陕西省西安市高新区沣惠南路34号(沣惠南路与科技六路十字西北角)摩尔中心A座9层,公司致力于为通信运营商和设备供应商提供专业化通信网络工程、维护、优化等技术服务，以及智能化通信信息软件产品,通信技术服务；计算机网络及软硬件的销售及技术咨询服务；办公自动化设备、通信器材、仪器仪表销售；承接系统集成及通信设备的安装、销售；给水、排水冷暖工程的设计；机电设备给水排水管道的安装；机电产品及配件的销售；通信业务施工；钢结构工程施工；货物和技术的进出口经营（国家限制和禁止进出口的货物和技术除外）。（以上经营范围凡涉及国家有专项专营规定的从其规定）,FALSE,FALSE,FALSE
430455,德联科技,信息传输、软件和信息技术服务业,592,中,杭州德联科技股份有限公司,"Hangzhou Delian Technology Co., Ltd.",私营企业,16/1/2006,13,胡真,18200000,CNY,浙江省杭州市滨江区长河街道长河路475号1幢1层102室,工业能源及暖通领域电气、自动化产品和自动化系统的设计、生产、销售与服务,许可经营项目：生产：低压成套开关设备、电气控制设备(上述经营范围在批准的有效期内方可经营)。一般经营项目：服务：计算机软件、自动化控制系统的技术开发、技术服务、成果转让；批发、零售：电气设备及配件，计算机软件；其他无需报经审批的一切合法项目。(上述经营范围不含国家法律法规禁止、限制和许可经营的项目),FALSE,FALSE,FALSE
430457,三网科技,信息传输、软件和信息技术服务业,583,中,浙江三网科技股份有限公司,"Zhejiang Thirdnet Technologies Co., Ltd.",私营企业,17/5/2006,13,陈亦刚,13204258,CNY,浙江省杭州市滨江区江南大道3880号华荣时代大厦1401-1406室,IPPBX业务和移动物联网产品的开发、销售、运营及相关技术服务,许可经营项目：第二类增值电信业务中的信息服务业务(不含固定网电话信息服务、具体按浙B2-20120299号增值电信业务经营许可证范围经营)(上述经营范围在批准的有效期内方可经营)。一般经营项目：通信技术开发及技术服务，信息网络系统集成；安全监控系统开发、设计和安装；游戏、商务软件的开发(涉及许可证项目凭证经营)；销售：通信设备。(上述经营范围不含国家法律法规规定禁止、限制和许可经营的项目。),FALSE,FALSE,FALSE
430474,恒裕灯饰,制造业,670,较高,广东恒裕灯饰股份有限公司,"Guangdong Hengyu Lighting Co., Ltd.",私营企业,13/2/2009,10,何忠勇,10000000,CNY,广东省惠州市小金口金源工业新区骆坑组206号,照明产品设计、开发、生产和销售,生产、销售：灯饰、五金制品(不含五金电镀)；货物的进出口、技术进出口,FALSE,FALSE,FALSE
430476,海能仪器,制造业,725,高,济南海能仪器股份有限公司,"Jinan Hanon Instruments Co., Ltd.",国营或国有控股,29/11/2006,13,王志刚,73014080,CNY,山东省济南市高新区天辰大街677号3号楼,食品药品领域的分析仪器及其应用软件的研发、生产和销售,实验室分析仪器、实验设备及仪器仪表、试验仪器、教学仪器的生产（凭环评报告经营）；实验室分析仪器、实验设备及仪器仪表、试验仪器、教学仪器的研发、销售及技术服务；软件的开发、销售；进出口业务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,FALSE,FALSE,FALSE
430478,峆一药业,制造业,778,高,安徽峆一药业股份有限公司,Anhui Heryi Pharmaceutical Co. Ltd.,私营企业,25/10/2007,12,董来山,30037500,CNY,安徽省天长市杨村工业区康达路2号,医药中间体的研发、生产和销售,医药中间体研发、生产、销售(不含原料药管理范围，不含危险化学品，涉及法律法规专项审批的除外)；经营本企业自产产品及技术的进出口业务和经营本企业生产所需的原辅材料、机械设备、零配件及技术的进出口业务(国家限定公司经营和国家禁止进出口业务的商品及技术除外)。,FALSE,FALSE,FALSE
430480,辰维科技,信息传输、软件和信息技术服务业,645,较高,郑州辰维科技股份有限公司,"Zhengzhou Sunward Technology Co., Ltd.",私营企业,26/1/2007,12,张勇,26312000,CNY,河南省郑州市高新技术产业开发区云杉路9号5幢,"""1、精密测量产品的研发销售。2、精密测量任务的方案制定及实施，为用户提供定期或不定期的精密测量服务。3、精密测量系统的用户定制开发。""","测量仪器研究、销售,系统配套及相关技术服务、咨询,软件研究、开发;测绘服务;测绘仪器销售及租赁;测绘软件开发;从事货物和技术进出口业务(上述范围涉及国家法律、行政法规规定应经审批方可经营的项目,凭有效的审批文件核定的期限和范围开展经营,未经审批前不得经营)。(依法须经批准的项目,经相关部门批准后方可开展经营活动)。",FALSE,FALSE,FALSE
430481,吉瑞祥,制造业,592,中,新疆吉瑞祥科技股份有限公司,"Xinjiang Greatsun Tec. Co., Ltd.",私营企业,17/3/2010,9,吉锐,15000000,CNY,新疆维吾尔自治区昌吉市昌五路吉瑞祥工业园,家具的研发、生产、销售、家具销售网络体系电子商务平台的研发和应用,许可经营项目：无；一般经营项目：家具的研发、生产、销售，家具销售网络体系电子商务平台的研发和应用，室内外装饰、装修，通过边境小额贸易方式向毗邻国家开展各类商品及技术的进出口业务(国家限制进出口的商品和技术除外)，允许经营边贸项下废钢、废铜、废铝、废纸、废塑料等国家核定经营的五种废旧物资的进口。,FALSE,FALSE,FALSE
430487,佳信捷,制造业,524,低,深圳市佳信捷技术股份有限公司,"Shenzhen Jiaxinjie Technology Co., Ltd.",私营企业,9/3/2006,13,王德林,97276138,CNY,广东省深圳市南山区科苑路11号金融科技大厦A座十二层,主要从事安防视频监控产品研发、生产及销售，并基于客户的定制化需求提供安防视频监控整体解决方案。,"安防产品、电子产品、摄像机、硬盘录像机、高速球、矩阵、液晶监视器、视频采集卡、光端机、网络摄像机、音视频解码服务器、其他监控器材的设计研发、生产、销售、技术开发及技术咨询;安全技术防范系统设计、施工、维修;计算机软硬件、光电一体化设备的设计研发、销售、技术开发及技术咨询;计算机系统集成;投资兴办实业(具体项目另行申报);国内贸易,货物及技术进出口。(以上均不含法律、行政法规、国务院决定禁止及规定需前置审批项目)。",FALSE,FALSE,FALSE
430489,佳先股份,制造业,723,高,安徽佳先功能助剂股份有限公司,"Anhui Jiaxian Functional Auxiliary Co., Ltd.",国营或国有控股,25/4/2006,13,李兑,26136000,CNY,安徽省蚌埠市吴湾路215号,PVC辅助热稳定剂(二苯甲酰甲烷、硬酯酰苯甲酰甲烷)的研发、生产和销售,一般经营项目：化工产品(二苯甲酰甲烷、硬酯酰苯甲酰甲烷、聚合氯化铝)的生产、销售，自营上述产品的出口业务,FALSE,FALSE,FALSE
430490,旭龙物联,制造业,710,高,广东旭龙物联科技股份有限公司,SUNLUX IOT Technology (Guangdong) Inc.,私营企业,25/12/2006,13,徐朝荣,26640000,CNY,广东省广州市萝岗区科学城科学大道科汇一街7号401房,条码识别设备的研发、生产和销售和服务,开发、生产、销售、条码设备。货物进出口、技术进出口；应用软件开发；系统集成。,FALSE,FALSE,FALSE
430491,蓝斯股份,制造业,592,中,厦门蓝斯通信股份有限公司,Xiamen LENZ Communication Inc.,私营企业,16/6/2006,13,林升元,10800000,CNY,福建省厦门市软件园二期望海路19号101单元A区,国内城市公交解决方案和3G视频/GPS监控解决方案提供商，主要从事基于上述解决方案的中、高端系统集成产品的研发、生产和销售，产品包括智能公交产品、GPS监控产品和无线数据传输产品。,无线通信终端、计算机软硬件、汽车导航与信息相关电子产品开发、生产、销售；计算机及其相应的技术服务、技术咨询；经营各类商品和技术的进出口(不另附进出口商品目录)，但国家限定公司经营或禁止进出口的商品及技术除外。(以上经营范围涉及许可经营项目的，应在取得有关部门的许可后方可经营)。,FALSE,FALSE,FALSE
430492,老来寿,制造业,642,较高,济南老来寿生物集团股份有限公司,"Jinan Laolaishou Biotechnology Stock Co., Ltd.",私营企业,15/2/2006,13,刘振伟,61629882,CNY,山东省济南市高新区舜华路2000号舜泰广场9号楼0604室,保健食品的研发、生产和销售,"生物技术开发、技术咨询、技术服务;市场营销策划;企业形象策划;会务服务;健康信息咨询;电子商务技术推广;企业管理咨询;商务信息咨询;旅游信息咨询;工艺美术品设计、制作;策划创意服务;教育信息咨询(不含办学及培训);批发、零售:预包装食品、散装食品、乳制品(不含婴幼儿配方乳粉)、保健食品、服装、健身器材、化妆品、日用品、办公用品、家用电器、洗涤用品、保健用品;货物或技术进出口(国家禁止或涉及行政审批的货物和技术进出口除外)。(依法须经批准的项目,经相关部门批准后方可开展经营活动)",FALSE,FALSE,FALSE
430493,新成新材,制造业,710,高,大同新成新材料股份有限公司,"Datong Xincheng New Material Co., Ltd.",私营企业,3/8/2007,12,张培林,120000000,CNY,山西省大同市新荣区花园屯村,特种石墨的研发、生产、销售以及相关加工业务,生产加工销售特种细颗粒方块、石墨饼、碳化硅、石墨碎、增炭剂、石墨电极、石墨热场、加热炭块、等静压石墨材料、进出口业务。(以上国家禁止经营专项审批的除外),FALSE,FALSE,FALSE
430494,华博胜讯,信息传输、软件和信息技术服务业,763,高,安徽华博胜讯信息科技股份有限公司,"AnHui Huaboshengxun Information Technology Co., Ltd.",私营企业,5/7/2007,12,王学杰,12800000,CNY,安徽省合肥市高新技术开发区天元路1号合肥留学人员创业园1-210/212室,公共文化与公共安全领域软硬件产品的开发与销售、计算机系统集成、弱电智能化工程的实施及技术支持与服务。,计算机软硬件产品开发、销售与服务；计算机网络、建筑装饰与建筑智能化工程、安全技术防范工程技术、系统集成、信息咨询、施工、技术服务；网络设备及相关产品销售及代理；自营和代理各类商品及技术的进出口业务(国家法律、法规禁止进出口的除外)。,FALSE,FALSE,FALSE
430499,中科股份,制造业,524,低,安徽中科自动化股份有限公司,AuHui Zhongke Automation Limited by Share Ltd,私营企业,6/12/2006,13,潘劲松,50700000,CNY,安徽省桐城市新渡镇华东塑料城B区19号,烤房设备及其配套产品的生产、销售,"粮食烘干设备、果蔬烘干设备、烟叶烘干设备以及一切需要烘干的农副产品烘干设备,植保设备、施肥设备、旋耕起垄设备以及履带自走式起垄机和履带自走式旋耕机等农业机械与器械,环保节能设备,彩钢板门窗、彩钢板保温烤房,冷库、冷藏设备,智能控制器、高低压电器、光机电一体化设备,农机维修,塑料制品、PE热收缩膜、聚氨脂以及聚氨脂板房的生产、研发、服务、销售及进出口贸易。",FALSE,FALSE,FALSE
430500,亚奥科技,信息传输、软件和信息技术服务业,651,较高,江苏亚奥科技股份有限公司,"Jiangsu Yaao Technology Co., Ltd.",私营企业,2/2/2008,11,张彤,30000000,CNY,江苏省南京市玄武区徐庄软件园研发三区F栋1号3楼,专业从事监控系统解决方案业务的服务商，主要为通信、电力、交通等行业提供监控系统解决方案，包括与监控相关的软硬件产品的研发、制造与服务,许可经营项目：无。一般经营项目：计算机软硬件、程控交换机、通讯设备研发、生产、销售及相关的技术咨询，人才培训，电子产品研发、销售，机电产品成套服务，自动化系统集成，安防工程及其它各类工程的设计与施工，计算机信息系统集成，自营和代理各类商品及技术的进出口业务。,FALSE,FALSE,FALSE
430523,泰谷生态,制造业,592,中,泰谷生态科技集团股份有限公司,"Hunan Taigu Biotechnology Co., Ltd.",私营企业,4/9/2008,11,曹典军,63556159,CNY,湖南省长沙市高新开发区麓谷麓龙路199号标志麓谷商务中心A栋1402、1403,有机肥、生物有机肥、有机物料腐熟剂(微生物肥)、微生物菌剂(微生物肥)的生产和销售;生物技术、环保技术、养殖技术的研发、应用及推广服务;饲料添加剂的销售和生产(限分支机构生产),"生物生态水土环境研发与治理;农田修复;重金属污染防治;土壤修复;土壤调理剂的生产;环保工程设计;生物技术推广服务;环保技术推广服务;饲料批发;农业技术咨询、交流服务;环境污染处理专用药剂材料、有机肥料及微生物肥料的制造;土壤调理剂、有机肥料及微生物肥料的销售;养殖技术的研发、推广服务。(依法须经批准的项目,经相关部门批准后方可开展经营活动)",FALSE,FALSE,FALSE
430524,量天科技,信息传输、软件和信息技术服务业,583,中,大连量天科技发展股份有限公司,"Dalian Liang Tian Monitoring Technology Co., Ltd.",私营企业,13/3/2009,10,纪洪帅,20000000,CNY,辽宁省大连市中山区民康街15号盛益大厦24层D座,主要从事液体运输无线远程管控平台的研发、设计和销售,计算机软硬件设计及开发、技术转让、技术咨询、技术服务(涉及行政许可的，凭许可证经营)；国内一般贸易(法律、行政法规禁止的项目除外；法律、行政法规限制的项目取得许可后方可经营),FALSE,FALSE,FALSE
430525,英诺尔,制造业,651,较高,厦门英诺尔电子科技股份有限公司,"Xiamen Innov Electronics Tech Co., Ltd.",私营企业,27/9/2006,13,李金华,38000000,CNY,福建省厦门市火炬高新区(翔安)产业区翔虹路1号101单元,柔性印刷电路、电子标签、物联网产品的研发、生产和销售,1、柔性印刷电路、封装基板、电子标签、电源适配器的研究开发、生产、销售；2、电子材料的开发、生产和销售；3、物联网产品的研究开发、生产、销售；4、物联网系统集成、应用软件研发；5、经营各类商品和技术的进出口(不另附进出口商品目录)，但国家限定公司经营或禁止进出口的商品及技术除外。(以上经营范围涉及许可经营项目的，应在取得有关部门的许可后方可经营。),FALSE,FALSE,FALSE
430540,五龙制动,制造业,642,较高,石家庄五龙制动器股份有限公司,"Shijiazhuang Wulon Brake Co., Ltd.",私营企业,5/7/2006,13,韩伍林,22770000,CNY,河北省石家庄市新石中路375号金石大厦C座五楼,高效节能电磁制动器产品的研发、生产、销售和服务,制动器、高效节能产品、自动化保护、控制设备、电梯配件、机电一体化产品的研制、生产、服务、销售；机电产品来料加工(法律规定需要专项审批的，未批准前不得经营)。自营和代理一般经营项目商品和技术的进出口业务(许可经营项目商品和技术的进出口业务须取得国家专项审批后方可经营；国家限定公司经营或禁止进出口的商品和技术除外),FALSE,FALSE,FALSE
430544,闽保股份,信息传输、软件和信息技术服务业,719,高,福建省闽保信息技术股份有限公司,"Fujian Minbao Information Technology Co., Ltd.",私营企业,20/6/2006,13,林章威,20083000,CNY,福建省福州市鼓楼区铜盘路软件大道89号福州软件园C区10号楼,信息安全软件研发与销售、信息安全集成和信息安全服务,计算机软硬件开发、设计及安装施工；建筑智能化工程的设计与施工；安防工程的设计与施工；计算机系统集成服务；档案数字化服务；计算机维修、维护；电子产品、机械设备、通信设备批发，代购代销；计算机信息咨询；自营和代理各类商品和技术的进出口，但国家限定公司经营或禁止进出口的商品和技术除外。,FALSE,FALSE,FALSE
430555,英派瑞,制造业,710,高,长虹塑料集团英派瑞塑料股份有限公司,"Changhong Plastics Group Imperial Plastics Co., Ltd.",私营企业,17/8/2010,9,郑元和,73500000,CNY,安徽省芜湖市芜湖县湾沚镇安徽新芜经济开发区快速通道4999号,尼龙扎带、钢钉线卡、接线端子及其他塑料配件的研发、生产、销售,塑料配件、尼龙扎带、钢钉、线卡、压线帽、低压电器、汽车配件、灯具、接线端子、冷压端子、电子配件制造、加工、销售；自营或代理各类商品和技术的进出口业务，但国家限定或禁止的商品和技术除外,FALSE,FALSE,FALSE
430557,希芳阁,建筑业,660,较高,河南希芳阁绿化工程股份有限公司,"Henan Xifange Greening Engineering Project Co., Ltd.",私营企业,7/4/2009,10,王洋洋,20104320,CNY,河南省郑州市高新区长椿路11号Y6幢1单元1号,屋顶绿化、墙面绿化的设计和施工,园林绿化工程的设计、管理及施工;立体绿化工程设计及施工;屋顶绿化工程设计及施工;苗木、花卉、草坪的种植、技术研究、销售及租赁;环境工程的设计与施工。,FALSE,FALSE,FALSE
430559,新华通,信息传输、软件和信息技术服务业,524,低,珠海新华通软件股份有限公司,"ZHUHAI XINHUATONG SOFTWARE CO.,LTD.",私营企业,10/9/2009,10,南策云,58800000,CNY,广东省珠海市香洲区香洲运通路28号紫荆花园1栋2层办公,建设工程质量、安全监管系列管理软件的研发、生产、销售及服务。,软件开发、信息技术咨询服务、技术转让、技术培训;互联网信息服务;数据处理和存储服务;信息系统集成服务;安防监控系统工程;计算机网络工程;质量控制、质量检测;计算机软硬件及辅助设备、安防监控设备、物联网产品、电子产品、自动控制设备、仪器仪表、办公设备、机械设备、建筑材料、通讯设备的批发、零售;技术进出口、货物进出口、代理进出口。其他商业批发、零售。,FALSE,FALSE,FALSE
430569,安尔发,信息传输、软件和信息技术服务业,552,中,广东安尔发智能科技股份有限公司,"Dongguan TA-RF Security Electronic Technology Co., Ltd.",私营企业,11/1/2006,13,周永刚,86299000,CNY,广东省东莞市松山湖工业南路巷6号3栋308室,安防产品的核心电子设备及成品的设计开发、销售与技术服务,"电子信息产品、安防产品的技术开发、技术转让、技术咨询、技术服务与销售;批发业、零售业;信息技术研发和服务;会议展览服务;广告策划、设计、制作、发布;互联网信息服务;软件开发;计算机网络技术开发;设备安装、维修;计算机系统集成;批发、零售:机械设备、家用电器、电子元器件、五金交电、电子产品、文化用品、照相器材、计算机、软件及辅助设备、化妆品及卫生用品、化工产品(不含危险化学品及一类易制毒化学品)、日用百货、家具、金银珠宝首饰、避孕器具(避孕药除外)、新鲜水果、蔬菜、食盐、饲料、花卉、装饰材料、通讯设备、建筑材料、工艺礼品、钟表眼镜、玩具、汽车配件、机器人、仪器仪表、卫生洁具、陶瓷制品、橡胶及塑料制品、智能卡(不含金融卡)、化肥;零售、批发肉类;佣金代理(拍卖除外);摄影服务;仓储服务;经济信息咨询;教育咨询(不含出国留学及中介服务);企业管理咨询;区块链技术开发。(依法须经批准的项目,经相关部门批准后方可开展经营活动)",FALSE,FALSE,FALSE
430571,科硕科技,制造业,583,中,广东科硕科技股份有限公司,"Guangdong Keshuo Machinery Science and Technology Co., ltd.",私营企业,17/10/2006,13,叶美跃,5000000,CNY,广东省东莞市松山湖高新技术产业开发区工业南路6号松湖华科产业孵化园2栋512室,生产和研发锂电隔膜生产设备和电池生产相关设备,研发、产销:印刷机械、包装机械、塑料机械、隔膜机械、电子机械及电子材料、智能设备、机械配件。(生产另设分支机构经营),FALSE,FALSE,FALSE
430578,差旅天下,租赁和商务服务业,592,中,吉林省差旅天下网络技术股份有限公司,"Jilin Tripglobal Network Technology Co., Ltd.",私营企业,7/4/2010,9,张云松,36679998,CNY,吉林省长春市高新北区盛北大街3333号北湖科技园A15栋,公司主营业务包括差旅服务和软件产品销售。公司专注于为大型企事业单位集团、中小微企业和VIP个人客户量身打造差旅外包和差旅管理解决方案，利用软件、硬件综合技术，代替或接入大型企事业单位集团、中小微企业差旅管理系统，实现科学的、自动化的差旅管理和差旅采购目标。,计算机技术开发、技术服务、技术咨询；经济信息咨询；会议服务；承办展示展览；租赁汽车；翻译服务；广告设计、制作、代理、发布(烟草广告和固定形式印刷品广告除外)；企业形象策划；销售化妆品、办公用品、工艺品、计算机、软件及辅助设备、家用电器(以上各项法律、行政法规、国务院规定禁止的不准经营；需经专项审批的项目未经批准之前不准经营)。,FALSE,FALSE,FALSE
430593,华尔美特,制造业,642,较高,苏州华尔美特装饰材料股份有限公司,"Suzhou Wallmate Decoration Materials Co., Ltd.",私营企业,4/8/2009,10,桂军,38533333,CNY,江苏省苏州市吴江区黎里镇黎民北路东侧,墙纸生产及销售,许可经营项目：无。一般经营项目：墙纸生产、销售；家居饰品、装饰布、墙布、装饰纸、窗帘、地板、人造板、陶瓷、地砖、化工产品(不含化学危险品)销售；自营和代理各类商品及技术的进出口业务。,FALSE,FALSE,FALSE
